textid	text	condition	target
3156	Hammond says UK 'very close' to deal on EU citizens' rights	news	0
3157	Swedish opposition parties drops vote of no confidence in defense minister	news	0
3158	Brazilians toil for gold in illegal Amazon mines	news	0
3159	Hungary's Fidesz prepares campaign against 'Soros plan' for migrants	news	0
3160	Balkan police break up Turkish migrant smuggling ring	news	0
3161	EU: spot checks show confusion, not conspiracy in Kenyan election	news	0
3162	In a first, Myanmar's 'ethnic cleansing' unites Suu Kyi's party, army and public	news	0
3163	India calls Rohingya refugees 'threat to national security'	news	0
3164	London fire inquiry starts amid anger, despair of survivors	news	0
3165	All the president's women: Duterte's fiercest critics and a surly political heir	news	0
3166	A dead dictator, his rusting boat and a fight for history	news	0
3167	Independent Catalonia would need to apply to join EU: Juncker	news	0
3168	Red Cross halts aid to swathe of South Sudan after staff member killed	news	0
3169	Factbox: Quotes on Suu Kyi's handling of Myanmar's Rohingya crisis	news	0
3170	Finland says no ransom paid for released aid worker in Kabul	news	0
3171	Hong Kong's 'One Country, Two Systems' framework under pressure: Britain	news	0
3172	Cambodia suspends cooperation with U.S. in finding war remains	news	0
3173	Ukraine gives cautious welcome to Putin's peacekeepers offer	news	0
3174	Russia hunting bomb hoaxers, says targeted by 'telephone terrorism': Kremlin	news	0
3175	Russia says close to Syria deal with Turkey, Iran	news	0
3176	Britain seeks to smooth Brexit path for nuclear power	news	0
3177	Russia says close to Syria deal with Turkey, Iran	news	0
3178	At least 19 drown when boat capsizes in northern India: police	news	0
3179	With China in mind, Japan, India agree to deepen defense	news	0
3180	Portugal heading for another record year for tourist arrivals	news	0
3181	Turkey says expects humanitarian aid can be delivered in Syria's Idlib	news	0
3182	Turkey remains dependable ally in NATO, Erdogan spokesman says	news	0
3183	Iraqi parliament 'has no right' to remove Kirkuk's governor: senior Kurdish official	news	0
3184	Russian submarines fire cruise missiles at Islamic state in Syria	news	0
3185	Roadside bombs wound 20, kill soldier in Thailand's troubled south	news	0
3186	Iraqi Kurdish referendum 'historic mistake': Turkey	news	0
3187	Reborn German liberals could spell trouble for Merkel	news	0
3188	In the weeds: How top official got tangled in Nigerian aid scandal	news	0
3189	Post-election conundrum awaits Germany's Merkel	news	0
3190	Iraqi parliament votes to remove kirkuk governor from office: lawmakers	news	0
3191	Soldiers on Europe's streets dent NATO's defense edge	news	0
3192	UK terrorism arrests soar to record level after attacks this year	news	0
3193	Boys 'cried from barred windows' as Islamic school blaze kills 23 in Malaysia	news	0
3194	Japan's Abe says U.N. resolution must force change in North Korea	news	0
3195	German court rules public should have free access to beaches	news	0
3196	NZ kingmaker calls for inquiry over China spy report	news	0
3197	South Korea's Moon says he's against having nuclear arms despite North Korea threat	news	0
3198	UK Foreign Secretary Johnson to hold talks with U.S.' Tillerson in London	news	0
3199	Vietnam seeks death penalty for embezzlement by ex-chairman of state energy firm	news	0
3200	Support for NZ's Labour Party improves position as frontrunner in election race	news	0
3201	Macedonia wants EU membership process, Greek talks to run in tandem	news	0
3202	Does Myanmar violence amount to human rights crimes?	news	0
3203	Coal mine explosion kills nine workers in northern China: Xinhua	news	0
3204	EU workers drift from Britain just as restaurateurs need them most	news	0
3205	German wage talks to include new focus: reduced working hours	news	0
3206	Austria's leaders reject Juncker's vision for euro expansion	news	0
3207	East Timor President says to swear in Mari Alkatiri as PM	news	0
3208	Japan refueling U.S. missile defense ships keeping watch on North Korean threat: source	news	0
3209	13 killed in gang battles in two Mexican states	news	0
3210	China's big money trumps U.S. influence in Cambodia	news	0
3211	Peru's Kuczynski dares Congress to dismiss entire Cabinet	news	0
3212	Florida deaths in sweltering nursing home show post-disaster perils	news	0
3213	Guatemala lawmakers curb penalties for illegal election financing	news	0
3214	Canadian teens tried to use Christmas lights for bomb: prosecutor	news	0
3215	Brazil's PSD party floats Meirelles' 2018 presidential bid	news	0
3216	Risks to Brazil's Temer subside after bungled JBS plea bargain	news	0
3217	Juncker: grab Brexit chance to forge a tighter EU	news	0
3218	Juncker's EU plan is largely in line with Germany's vision: Schaeuble	news	0
3219	Region must do more to pressure South Sudan leaders to end conflict: U.S. diplomat	news	0
3220	North Korea defiant over U.N. sanctions as Trump says tougher steps needed	news	0
3221	Evacuated Islamic State fighters reach Syria's Deir al-Zor, pro-Damascus commander says	news	0
3222	UK PM May to make Brexit speech in Italy on Sept. 22: spokesman	news	0
3223	Mauritius attorney general steps down amid money laundering probe	news	0
3224	U.N. chief, Security Council call on Myanmar to end violence	news	0
3225	Wife of ex-Uruguay President Mujica becomes vice president	news	0
3226	Tunisia parliament approves controversial amnesty for Ben Ali-era corruption	news	0
3227	Spain calls Catalan mayors for questioning on independence vote	news	0
3228	Factbox: About 4.2 million still without power in U.S. Southeast after Irma	news	0
3229	Angola's opposition loses appeal to annul election result	news	0
3230	Niger, Mali leaders seek funding for new anti-jihadist force	news	0
3231	Kurds will find it hard to implement independence, says Iraqi foreign minister	news	0
3232	Pakistan kicks out medical charity MSF from country's tribal region	news	0
3233	U.N. Security Council condemns excessive violence in Myanmar	news	0
3234	Canada stalls on Mali mission, could hit Security Council bid	news	0
3235	Colombia sees peace with ELN rebels harder than FARC	news	0
3236	Utilities in U.S. Southeast restore power to nearly half hit by Irma	news	0
3237	Florida nursing home where deaths occurred was not on priority list: utility	news	0
3238	CSX resumes normal train operations into parts of Georgia: statement	news	0
3239	Suicide bomb near cricket stadium in Afghan capital kills at least three	news	0
3240	London police arrest woman after incident at Prince George's school	news	0
3241	Guinean forces kill one, wound several in bauxite mining town riot	news	0
3242	Transylvanian dream: Juncker's antidote to 'Brexit nightmare'	news	0
3243	Central African Republic defense minister sacked amid growing violence	news	0
3244	Facing potential wheat crisis, Egypt plays down poppy seed risk	news	0
3245	U.N.'s Guterres calls on Myanmar to end violence, urges aid	news	0
3246	Juncker's proposals in sync with French agenda: presidential official	news	0
3247	Rape cases fuel anti-migrant angst in Italy ahead of election	news	0
3248	Rights groups ask China to stop detaining its critics	news	0
3249	Turkey will take its own security measures after Russia defense deal: Erdogan	news	0
3250	France says Turkish-Russia missile deal a sovereign decision	news	0
3251	Juncker announces new code of conduct for EU executive members	news	0
3252	German parties fret about Turkish voters as Erdogan makes mark	news	0
3253	Family of Australian woman fatally shot wants Minnesota cop charged	news	0
3254	Saudi calls for social media informants decried as 'Orwellian'	news	0
3255	Girl strapped with bomb kills five in Cameroon mosque	news	0
3256	Five militants, two soldiers, killed in Egypt's Sinai	news	0
3257	Buildings evacuated in Moscow after bomb threats: RIA	news	0
3258	Russia's Zapad war games unnerve the West	news	0
3259	Qatari Emir to meet Turkey's Erdogan in Ankara: Turkish presidency	news	0
3260	U.S. says air strikes in Somalia kill six al Shabaab fighters	news	0
3261	Cambodian opposition blocked from holding memorial service	news	0
3262	Rights groups target police, spy chiefs globally under new U.S. law	news	0
3263	China backs U.N. call for justice in Yemen, U.S. and Saudis don't	news	0
3264	Nein danke! Merkel spurns challenger's TV duel re-run offer	news	0
3265	Macri ally gains ground in Argentina Senate election against Fernandez	news	0
3266	Juncker wants EU finance minister, no separate euro budget or parliament	news	0
3267	Germany deports failed Afghan asylum seekers	news	0
3268	EU to race Britain for Australia, NZ trade deals	news	0
3269	Swedish opposition party to call vote of no-confidence in PM	news	0
3270	Juncker chides EU candidate Turkey, upbeat on Western Balkans	news	0
3271	Hungary rejects 'dead end street' of ceding powers to EU	news	0
3272	Israeli legislator quits in dispute over nephew's gay wedding	news	0
3273	EU should enforce rules to prevent vetoes on tax reforms: Juncker	news	0
3274	As North Korea girds for latest sanctions, economy already feels the squeeze	news	0
3275	Kenyan police fire tear gas after women attacked at election meeting	news	0
3276	Exclusive: At a Russian polling station, phantom voters cast ballots for the 'Tsar'	news	0
3277	Austria's conservatives want schools to make 'sufficient' German compulsory	news	0
3278	Key points in Juncker's 2017 annual EU address	news	0
3279	EU's Juncker offers carrot and stick to eastern states	news	0
3280	Northern Ireland leaders appeal to VP Pence on Bombardier challenge	news	0
3281	French PM shrugs off labor protests, truckers call strike	news	0
3282	Chinese sub docks at Malaysian port for second time this year	news	0
3283	Indonesia tightens rules to curb money laundering, terror funding	news	0
3284	Exclusive: Scandal-hit Vietnam official had been cleared by previous government	news	0
3285	Erdogan adviser sees recovery in Turkey ties with Germany, EU	news	0
3286	UK police release new image of jogger in London bus mystery	news	0
3287	United States stops issuing some visas in Cambodia	news	0
3288	Singapore names first woman president, raising eyebrows over election process	news	0
3289	Japan's 'Dennis Rodman', ex-wrestler Inoki, urges lower tensions over North Korea	news	0
3290	New Slovak education minister appointed after coalition crisis	news	0
3291	Give us some clarity on Brexit, French minister Griveaux tells UK	news	0
3292	Former assistant accuses exiled Chinese tycoon of rape in lawsuit	news	0
3293	Israel endorses independent Kurdish state	news	0
3294	China issues guidelines to curb money laundering, terrorism financing and tax evasion	news	0
3295	U.N. seeks 'massive' aid boost amid Rohingya 'emergency within an emergency'	news	0
3296	Al Qaeda warns Myanmar of 'punishment' over Rohingya	news	0
3297	South Korea confirms traces of radioactive gas from North Korea's nuclear test	news	0
3298	Philippine president's Senate foes, allies vow to block budget cut for rights body	news	0
3299	Northern Ireland fears Brexit loss of EU peacemaking and cash	news	0
3300	More than 50 arrested for looting in Miami during Irma: police	news	0
3301	Iran arrests Islamic State member, foils attacks: Revolutionary Guards	news	0
3302	Britain's May presses Northern Ireland leaders to restore power-sharing government	news	0
3303	Five crew missing after dredger collides with tanker off Singapore	news	0
3304	Turkey orders 79 school employees detained in post-coup probe: NTV	news	0
3305	Trump, Malaysia's Najib skirt round U.S. probe into 1MDB scandal	news	0
3306	China says futile to use trial of Taiwanese activist to attack Chinese law	news	0
3307	Trapped by landmines and a creek, Rohingya languish in no-man's land	news	0
3308	Average of polls puts New Zealand's ruling Nationals just ahead	news	0
3309	Israeli leader in Argentina, lauds effort to solve 1994 Jewish center bombing	news	0
3310	Trump likely to visit China during November Asia trip: U.S. official	news	0
3311	France says Venezuela talks to take place, warns of sanctions	news	0
3312	Hardliners protest French labor reform after Macron chides 'slackers'	news	0
3313	Macron may see 'slackers' become protest rallying cry in France	news	0
3314	Draining the swamp: Hard-hit Everglades town mops up after Irma	news	0
3315	After Irma, a mixed journey home for Florida evacuees	news	0
3316	Factbox: About 5.8 million without power in U.S. Southeast after Irma -  utilities	news	0
3317	Guatemala federal auditor to probe president's pay bonus	news	0
3318	Brazil's top court approves new graft probe of President Temer	news	0
3319	Brazil police suspect Temer, aides involved in corruption	news	0
3320	Macron vows Caribbean rebuild as anger rises against European powers	news	0
3321	North Korea says Peru throwing 'gas on the fire' of nuclear spat	news	0
3322	Quake pitches past into present in scarred Mexico City district	news	0
3323	Violent street protests break out in Haiti over tax hikes	news	0
3324	Biafra separatists, Nigerian army disagree over siege allegations	news	0
3325	Lights still out for 5.8 million U.S. customers after Irma	news	0
3326	Myanmar faces mounting pressure over Rohingya refugee exodus	news	0
3327	Senate leader opposes 'lecturing' Myanmar leader Suu Kyi	news	0
3328	Russia: Moscow does not want to escalate situation around U.S. diplomats - agencies	news	0
3329	U.S. diplomatic tiff with Russia should not be escalated: State Department	news	0
3330	Barzani vows to press on with Kurdish referendum, defying Iraq parliament	news	0
3331	Hezbollah declares Syria victory, Russia says much of country won back	news	0
3332	In Mexican town, women and 'muxes' take charge after massive quake	news	0
3333	Italian parliament votes to toughen laws against fascist propaganda	news	0
3334	U.S. lawmakers want 'supercharged' response to North Korea nuclear tests	news	0
3335	In first, U.S. defense chief to attend Mexican Independence Day events	news	0
3336	May's Conservatives win vote to bolster party's numbers on committees	news	0
3337	U.N. ban on North Korean textiles will disrupt industry and ordinary lives, experts say	news	0
3338	More arrests in apparent Saudi campaign against critics: activists	news	0
3339	Egypt defends human rights position after criticism from OHCHR	news	0
3340	Trump to visit Florida on Thursday in wake of hurricane: White House	news	0
3341	Catalan police say Sagrada Familia bomb scare was false alarm	news	0
3342	Amnesty International urges Egypt to release detained Nubian activists	news	0
3343	Israel's supreme court cancels conscription exemption law	news	0
3344	Opposition stays away as Kenyatta warns against 'destructive division'	news	0
3345	Saudi coalition investigates own air strikes, clears itself	news	0
3346	Trump to call Mexico's Pena Nieto in earthquake's wake: White House	news	0
3347	Germany softens stance on Turkish arms sales, citing security	news	0
3348	FACTBOX: About 6.1 million without power in U.S. Southeast after Irma: utilities	news	0
3349	Iraqi PM Abadi says Kurdish independence referendum 'unconstitutional'	news	0
3350	Uganda ruling party seeks to scrap age limit to extend president's rule	news	0
3351	Graveyard killing of Belgian mayor was 'revenge': media	news	0
3352	Riot police, hooded youths clash in Paris at labor reform protest	news	0
3353	Russian military: Syria government troops control 85 percent of Syria - agencies	news	0
3354	Air strikes kill 69 in Syrian east since Sunday: Observatory	news	0
3355	Russian defense minister, Syria's Assad meet in Damascus: agencies	news	0
3356	Brexit talks put back a week, EU expects May speech	news	0
3357	Brexit talks postponed to hand negotiators more flexibility: Britain	news	0
3358	Bahrain's king issues decree reorganizing National Security Agency	news	0
3359	Qatar, neighbors trade barbs at Arab League over boycott	news	0
3360	Germany mulls adding Turkey to list of states posing high security risk: media	news	0
3361	Magellan Midstream probes big Texas fuel spill during Harvey floods	news	0
3362	Italy court deals blow to 5-Star ahead of Sicily vote	news	0
3363	Rich tycoon takes on Iraqi Kurdish leaders over independence	news	0
3364	U.N. refugee agency urges Hungary to join EU migrant quota plan	news	0
3365	"London seeks ""deep security partnership"" with EU after Brexit"	news	0
3366	Merkel calls on Hungary to implement court ruling on refugee distribution	news	0
3367	Trump says fresh North Korea sanctions 'nothing' compared to what needs to happen	news	0
3368	German police arrest five in raid of Nigerian 'husband' smuggling ring	news	0
3369	Trump, Malaysian PM discuss trade deals, Boeing jets	news	0
3370	Philippine Congress backs annual budget of just $20 for agency probing drugs war	news	0
3371	Norfolk Southern resumes limited trains service in Irma-hit areas	news	0
3372	EBRD urges Poland to revive privatizations	news	0
3373	In election test, ousted Pakistan PM's heir-apparent takes limelight	news	0
3374	War-ravaged South Sudan may scrap expensive oil subsidies	news	0
3375	Nothing formally agreed on moving next round of Brexit talks -UK PM May's spokeswoman	news	0
3376	UK customs ready for 'no deal' Brexit, finance minister says	news	0
3377	Iran strikes deal with Syria to repair power grid	news	0
3378	FPL to restore power in east Florida by weekend, west by Sept. 22	news	0
3379	Poles see dwindling economic benefit of living in Britain	news	0
3380	Exclusive: Trump to weigh more aggressive U.S. strategy on Iran - sources	news	0
3381	Turkey says German foreign minister's remarks on arms sales inappropriate	news	0
3382	Islamic State flags not flying in Bosnia: PM	news	0
3383	Buckeye targets normal operations at Bahamas oil terminal on Tuesday	news	0
3384	EU tells easterners to take in refugees	news	0
3385	South African court ruling delivers setback to Zuma, allies	news	0
3386	North Korea does not want war, world does not want regime change: U.N.	news	0
3387	Russia's Lavrov, Tillerson to meet at U.N. General Assembly: TASS	news	0
3388	U.S. rejects Cambodian accusations, calls for opposition leader's release	news	0
3389	Germany's Merkel rejects total ban on arms exports to Turkey: NDR	news	0
3390	Scottish government recommends rejection of EU withdrawal bill	news	0
3391	Policeman stabbed to death in Valencia	news	0
3392	Brazil judge suspends aspects of J&F leniency, asset sales in limbo	news	0
3393	Venezuela Supreme Court has staged effective coup: jurists' group	news	0
3394	North Korean threat highlights NATO missile shield 'weak link'	news	0
3395	Brexit law passes hurdle in reprieve for British PM May	news	0
3396	Battered by cyclone, Philippines suffers flooding, landslides	news	0
3397	Treasury's Mnuchin: China may face new sanctions on North Korea	news	0
3398	Spanish court blocks second law linked to Catalan referendum	news	0
3399	Brussels steps up legal case against Poland over courts overhaul	news	0
3400	Turkey detains lawyers of hunger-striking teachers ahead of trial	news	0
3401	Protest greets former Trump adviser Bannon at Hong Kong investor event	news	0
3402	Exclusive: Zimbabwe's Grace Mugabe says model attacked her with knife	news	0
3403	Squeaky-clean Zurich's trash department probed for dirty dealings	news	0
3404	Hundreds of Afghans demonstrate against 'offensive' U.S. leaflets	news	0
3405	German court stops trial of paramedic who worked at Auschwitz	news	0
3406	U.S. officials say about 5-6 million customers without power after Irma	news	0
3407	Indian priest kidnapped in Yemen has been freed: Oman	news	0
3408	Hiscox sees higher U.S. property insurance rates after Harvey, Irma	news	0
3409	Britain unconditionally committed to maintaining European security: official document	news	0
3410	Austrian president to insist on pro-EU government after election	news	0
3411	Russian Islamic State fighter sentenced to hang in Iraq	news	0
3412	Iraqi Kurdish official says Iraqi vote rejecting Kurdish independence referendum is non-binding	news	0
3413	North Korea warns U.S. of 'greatest pain', rejects sanctions	news	0
3414	Romania names new minister to modernize military	news	0
3415	Japan's Abe to launch $17-billion Indian bullet train project as ties deepen	news	0
3416	Factbox: Humanitarian crisis in Bangladesh as 370,000 Rohingya flee Myanmar	news	0
3417	Australia kicks off weeks-long same-sex marriage ballot	news	0
3418	EU Parliament's Brexit coordinator urges May to address chamber	news	0
3419	Norway's right-wing government wins re-election fought on oil, tax	news	0
3420	Saudi Arabia says foils Islamic State bomb, foreign spying plots	news	0
3421	German prosecutor demands life for neo-Nazi suspect Zschaepe	news	0
3422	France eyes legalizing assisted reproduction for gay women in 2018	news	0
3423	Number of Rohingya fleeing from Myanmar to Bangladesh at 370,000: U.N.	news	0
3424	China facing intensified threat of religious infiltration, extremism: official	news	0
3425	United States says Cambodian accusations all false	news	0
3426	Ruling Nationals recover support in jittery New Zealand election campaign	news	0
3427	Turkish police detain 25 suspected Islamic State militants in Istanbul: Anadolu	news	0
3428	Germany's Schaeuble eyes another run as finance minister	news	0
3429	China's big banks halt services for North Koreans, tellers say	news	0
3430	Leader of China's $9 billion Ezubao online scam gets life; 26 jailed	news	0
3431	New Zealand Labour still wants TPP part, but only if it can ban foreign home ownership	news	0
3432	Dancer who hid Peru rebel chief freed from prison after 25 years	news	0
3433	Turkey orders former intelligence personnel detained in Gulen probe: AA	news	0
3434	Philippine police halt drug tests after residents petition court	news	0
3435	Human Rights Watch says Saudi-led air strikes in Yemen are war crimes	news	0
3436	Japan PM Abe's ratings regain 50 percent amid North Korea security jitters	news	0
3437	With 7.4 million without power, utility workers get respect	news	0
3438	Factbox: Over 7.4 million lose power from Irma in U.S. Southeast - utilities	news	0
3439	Guatemala president retains immunity from prosecution in graft probe	news	0
3440	South Korea says North Korea must stop challenging peace, end nuclear program	news	0
3441	Mexico president leads government response in quake zone	news	0
3442	Guatemalan president survives congressional vote on immunity	news	0
3443	Supreme Court justice temporarily preserves Trump refugee ban	news	0
3444	Sweden, Britain seek U.N. meeting on situation in Myanmar	news	0
3445	UK government confident of winning vote on Brexit legislation: spokesman	news	0
3446	Hurricane Irma kills 10 in Cuba, Castro calls for unity	news	0
3447	Russia sends 175 de-miners to Syria's Deir al-Zor: Interfax	news	0
3448	Japan PM says it's important to change North Korea's policy through stronger pressure	news	0
3449	U.S. calls on Myanmar to stop violence, displacement of Rohingya	news	0
3450	UK lawmakers back EU withdrawal bill at second reading	news	0
3451	UK lawmakers back government's proposed timetable for debate of EU withdrawal bill	news	0
3452	Tunisia parliament backs Chahed's new government	news	0
3453	Peru says expelling North Korean ambassador over nuclear program	news	0
3454	Caribbean residents fend off looters after Irma; Branson urges 'Marshall Plan'	news	0
3455	Belgian mayor's throat slashed in cemetery, shocking country	news	0
3456	Delta to cancel about 800 flights due to Irma	news	0
3457	Factbox: Norway's close-fought election for parliament	news	0
3458	UK police charge serving soldiers over suspected far-right terrorism	news	0
3459	Saudi clerics detained in apparent bid to silence dissent	news	0
3460	Exclusive: Iraq holding 1,400 foreign wives, children of suspected Islamic State fighters	news	0
3461	Russia sanctions should be phased out if Ukraine ceasefire holds:  Germany's Gabriel	news	0
3462	White House adviser says return to Florida Keys may take weeks	news	0
3463	Pope says humanity will 'go down' if it does not address climate change	news	0
3464	Norway's right-wing government projected to win re-election	news	0
3465	Around one million rally for Catalan independence from Spain	news	0
3466	EPA exercises enforcement discretion for all Florida power plants	news	0
3467	In volatile Kenya, MP and former senator detained over hate speech allegations	news	0
3468	Russia urges U.S. to start finding way to resolve problems	news	0
3469	Militant blast, gun attack kill 18 police in Egypt's Sinai	news	0
3470	Russia, Jordan agree to speed de-escalation zone in south Syria	news	0
3471	YRC Worldwide says multiple terminals closed in U.S. Southeast	news	0
3472	Turkey says U.S. indictment of former minister amounts to 'coup attempt'	news	0
3473	UK's May needs parliament to back deal with N.Irish party - campaigner	news	0
3474	German foreign minister equates far-right AfD party with Nazis	news	0
3475	"U.N. rights boss sees possible ""crimes against humanity"" in Venezuela"	news	0
3476	After financial pledges, France urges Chad to hold elections	news	0
3477	Spanish Red Cross physiotherapist killed in Afghanistan	news	0
3478	British child sex-abuser, 102, sentenced for crimes from 1970s	news	0
3479	Saakashvili plans to unite Ukraine opposition against president	news	0
3480	Afghanistan will never again be militant sanctuary: U.S. ambassador	news	0
3481	One person killed by car bomb attack in Somalia's capital	news	0
3482	Pakistan PM warns U.S. sanctions would be counter-productive	news	0
3483	U.N. brands Myanmar violence a 'textbook' example of ethnic cleansing	news	0
3484	Bangladesh seeks support to move fleeing Rohingya to remote, flood-prone island	news	0
3485	Merkel backs tougher U.N. sanctions against North Korea call with Putin	news	0
3486	Putin tells Merkel U.N. peacekeepers could be deployed not only on Donbass contact line	news	0
3487	Suicide bomber attacks NATO convoy in Afghanistan, some wounded	news	0
3488	German women ask Merkel for more support after vote	news	0
3489	Russian, German leaders condemn North Korea's ignoring of U.N. resolutions	news	0
3490	Irma severely damages Cuban sugar industry, crop: state media	news	0
3491	Polish legal experts say Poland can demand German reparations	news	0
3492	U.N. nuclear watchdog chief says Iran playing by the rules	news	0
3493	Azeri court releases head of independent Azeri news agency	news	0
3494	Tribal clashes, political void threaten oil installations in Iraq's south	news	0
3495	Around 30 people injured in Swiss train collision: police	news	0
3496	After Russia, Iran seeks deal for long-term Syria garrison: Israel	news	0
3497	More Germans detained in Turkey: German foreign ministry	news	0
3498	Caribbean faces hard road to recovery after Irma's ravages	news	0
3499	U.N. rights boss urges U.S. Congress to give 'Dreamers' legal status	news	0
3500	Mexico foreign minister heads to U.S. to meet with Dreamers	news	0
3501	Germany's Greens want power plants shut as price of coalition	news	0
3502	FPL shuts one reactor in Florida, reduces power at another after Irma	news	0
3503	Merkel in diplomatic push on North Korea, to speak with Putin: spokesman	news	0
3504	Venezuela defends rights record at U.N., says opposition 'back on path of rule of law'	news	0
3505	Thai junta tells Japan investors $45-billion development plan to go ahead	news	0
3506	Roma seek luck and love at Catholic shrine in Hungary	news	0
3507	Focus on search and rescue, restoring power after Irma: U.S. official	news	0
3508	Pro-independence from China posters appearing on Hong Kong campuses stoke new tension	news	0
3509	Crimean Tatar leader jailed for stirring anti-Russia protests	news	0
3510	Philippines seeks big cut in drug rehab budget, stoking lawmakers' concern	news	0
3511	Factbox: Humanitarian crisis in Bangladesh as 313,000 Rohingyas flee Myanmar	news	0
3512	Germany investigates far-right election candidate accused of inciting hatred	news	0
3513	Britain to lift pay cap for police, prison officers: media	news	0
3514	Malay woman to be Singapore president, puts minority representation on agenda	news	0
3515	Malay set to be Singapore's first woman president: Straits Times	news	0
3516	Hyundai Motor, Kia to temporarily shut down U.S. plants due to Irma	news	0
3517	U.N. rights chief urges Yemen inquiry after 'minimal' effort for justice	news	0
3518	China court releases video of Taiwanese activist confessing to subversion	news	0
3519	Somali army repels al Shabaab after attack, at least 17 killed	news	0
3520	U.N. sees 'textbook example of ethnic cleansing' in Myanmar	news	0
3521	Philippines says some rebels ready to surrender as troops advance in Marawi	news	0
3522	Lebanon to complain to U.N. over Israel violating airspace	news	0
3523	After Irma, tourists party and Cubans take a dip in flooded streets	news	0
3524	China says diplomacy needed to rid Korean peninsula of nuclear weapons	news	0
3525	Gunmen kill four  in sectarian attack in Pakistan	news	0
3526	South Korean foreign minister says North Korea on 'reckless path'	news	0
3527	South Korean foreign minister says North Korea on 'reckless path'	news	0
3528	Israel's Netanyahu says will meet Trump in New York next week	news	0
3529	Thousands of homes wrecked by huge Mexican quake, death toll at 91	news	0
3530	Powerful hurricanes to fuel demands from island nations at climate talks	news	0
3531	U.N. to vote on new North Korea sanctions on Monday afternoon: diplomats	news	0
3532	Cambodian leader threatens ban on opposition party	news	0
3533	Cambodian PM threatens opposition party will be dissolved	news	0
3534	Irma knocks out power to nearly four million in Florida: utilities	news	0
3535	Factbox: Over four million lose power in Florida from Irma, utilities say	news	0
3536	Hurricane Irma to become tropical storm on Monday: NHC	news	0
3537	American won't resume Miami service until Tuesday at earliest	news	0
3538	Ex-Georgian leader Saakashvili barges across Ukraine border	news	0
3539	Trump on Hurricane Irma: 'This is some big monster'	news	0
3540	Hurricane Irma threatens Florida's bustling tourism industry	news	0
3541	Slightly injured pope ends Colombia tour with unity appeal	news	0
3542	Irma evacuees find full hotels but a warm welcome in Georgia	news	0
3543	Trump approves major disaster declaration for Florida	news	0
3544	British trade union conference evacuated over bomb threat	news	0
3545	President Trump approves major disaster declaration for Florida	news	0
3546	Brazilian billionaire Joesley Batista surrenders to police	news	0
3547	Trump says 'We're going to Florida very soon'	news	0
3548	After insurgents' truce, Myanmar says 'we don't negotiate with terrorists'	news	0
3549	Pope bumps head, hurts left eye, but is well: Vatican	news	0
3550	Syria army, U.S.-backed forces converge on Islamic State in separate offensives	news	0
3551	Syrian rebels say U.S. allies push for retreat from southeast Syria	news	0
3552	France's Macron will travel to Saint Martin on Tuesday	news	0
3553	Vice President Pence: Trump greatly concern about Irma after briefing	news	0
3554	Merkel and the refugees: How German leader emerged from a political abyss	news	0
3555	Merkel challenger spells out conditions for post-election coalition	news	0
3556	Egyptian security forces kill 10 suspected militants in Cairo raids	news	0
3557	U.S. denies Iran report of confrontation with U.S. vessel	news	0
3558	Canada deported hundreds to war-torn countries: government data	news	0
3559	Prosecutor links suspect arrested last week near Paris to ISIS	news	0
3560	South Africa's Ramaphosa steps up criticism ahead of ANC leadership vote	news	0
3561	Sea surges may devastate parts of Florida: Governor Scott	news	0
3562	Netherlands PM: Death toll from Irma on Dutch Saint Martin rises to four	news	0
3563	Syrian Democratic Forces say reach Deir al-Zor industrial zone: statement	news	0
3564	Turks safe in Germany, Merkel says, dismissing Ankara's warning	news	0
3565	Merkel optimistic EU dispute over refugee distribution will soon end	news	0
3566	Irma makes landfall at Cudjoe Key in lower Florida Keys	news	0
3567	Russia urges dialogue to solve Gulf crisis	news	0
3568	More than 300 Syrian refugees rescued, arrive in Cyprus	news	0
3569	Australia gay marriage rally draws record crowd ahead of postal vote	news	0
3570	FEMA chief says Irma path is 'worst-case scenario' for Florida Keys	news	0
3571	Cambodian opposition party to boycott parliament vote on leader	news	0
3572	Prominent Russian journalist leaves country after threats	news	0
3573	One killed, several injured in bridge collapse in eastern India	news	0
3574	UK police release two of group arrested over suspected far-right terrorism	news	0
3575	UK publisher rejected request to block academic articles in China	news	0
3576	Weeks after row over academic articles, China says imported publications must be legal	news	0
3577	UK doesn't need Brexit to curb EU immigration, says former PM Blair	news	0
3578	Suicide bomber kills six people in central Somalia: police	news	0
3579	NATO's Stoltenberg says North Korea's 'reckless behavior' requires global response	news	0
3580	North Korea's Kim Jong Un fetes nuclear scientists, holds celebration bash	news	0
3581	Rohingya refugees in Pakistan fear for relatives in Myanmar	news	0
3582	Nancy Hatch Dupree 'Grandmother of Afghanistan' dies in Kabul	news	0
3583	Israeli jets break sound barrier in south Lebanon causing damage	news	0
3584	Netanyahu's son under fire over 'anti-Semitic' imagery on Facebook	news	0
3585	Koreans in Japan wary of tensions with North, worry about backlash	news	0
3586	Wife of detained Taiwan activist to attend his trial in China	news	0
3587	With Trump meeting, Malaysia's PM seeks to put 1MDB scandal behind him	news	0
3588	Havana braced for floods after Hurricane Irma rakes Cuban keys	news	0
3589	Florida Keys hit by near-hurricane winds from Irma - NHC	news	0
3590	Rohingya insurgents declare temporary ceasefire amid humanitarian crisis	news	0
